de I-ORG I-ORG
Sinop I-ORG I-ORG
, O O
de O O
conformidad O O
con O O
la O O
Ley O O
núm O O
. O O
466 O O
. O O
Solicitaron O O
una O O
indemnización O O
por O O
los O O
daños O O
y O O
perjuicios O O
sufridos O O
. O O

El O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Primera I-ORG I-ORG
Instancia I-ORG I-ORG
de I-ORG I-ORG
Sinop I-ORG I-ORG
concedió O O
una O O
indemnización O O
no O O
pecuniaria O O
a O O
los O O
demandantes O O
. O O

Los O O
demandantes O O
alegaron O O
que O O
el O O
procedimiento O O
en O O
el O O
que O O
fueron O O
demandados O O
en O O
relación O O
con O O
una O O
propiedad O O
en O O
Florida B-LOC B-LOC
no O O
se O O
tramitó O O
dentro O O
de O O
un O O
plazo O O
razonable O O
. O O

El O O
22 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
los O O
demandantes O O
comparecieron O O
ante O O
el O O
juez O O
de O O
instrucción O O
del O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Magistrados I-ORG I-ORG
de I-ORG I-ORG
Aydın I-ORG I-ORG
, O O
donde O O
repitieron O O
las O O
declaraciones O O
que O O
habían O O
hecho O O
a O O
la O O
policía O O
. O O

Acusó O O
al O O
primer O O
demandante O O
de O O
pertenencia O O
a O O
banda O O
armada O O
en O O
virtud O O
del O O
artículo O O
168 O O
§ O O
2 O O
del O O
Código O O
Penal O O
y O O
al O O
segundo O O
demandante O O
de O O
complicidad O O
en O O
banda O O
armada O O
en O O
virtud O O
del O O
artículo O O
169 O O
del O O
Código O O
Penal O O
. O O

Durante O O
las O O
vistas O O
ante O O
el O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Seguridad I-ORG I-ORG
del I-ORG I-ORG
Estado I-ORG I-ORG
de I-ORG I-ORG
Izmir I-ORG I-ORG
, O O
los O O
demandantes O O
negaron O O
las O O
declaraciones O O
que O O
habían O O
hecho O O
a O O
la O O
policía O O
y O O
al O O
juez O O
de O O
instrucción O O
. O O

El O O
demandante O O
alegaba O O
, O O
en O O
particular O O
, O O
una O O
violación O O
del O O
artículo O O
3 O O
del O O
Convenio O O
debido O O
a O O
la O O
imposición O O
a O O
su O O
persona O O
del O O
régimen O O
denominado O O
de O O
" O O
detenidos O O
peligrosos O O
" O O
. O O

El O O
28 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Regional I-ORG I-ORG
de I-ORG I-ORG
Lublin I-ORG I-ORG
le O O
impuso O O
una O O
pena O O
acumulada O O
por O O
cuatro O O
condenas O O
penales O O
. O O

El O O
demandante O O
recurrió O O
. O O

El O O
Gobierno O O
del O O
Reino O O
Unido O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
C I-PER I-PER
. I-PER I-PER
Whomersley I-PER I-PER
, O O
del O O
Foreign O O
and O O
Commonwealth O O
Office O O
, O O
Londres O O
. O O

El O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
presentó O O
una O O
intención O O
de O O
apelar O O
ante O O
el O O
Tribunal O O
Superior O O
que O O
actuaba O O
como O O
tribunal O O
de O O
apelación O O
. O O

En O O
esa O O
fecha O O
, O O
la O O
Corona O O
solicitó O O
, O O
y O O
obtuvo O O
, O O
un O O
aplazamiento O O
, O O
ya O O
que O O
el O O
abogado O O
adjunto O O
se O O
encontraba O O
en O O
el O O
extranjero O O
. O O

Lord B-PER B-PER
Philip I-PER I-PER
fue O O
designado O O
juez O O
encargado O O
de O O
oír O O
las O O
pruebas O O
. O O

El O O
22 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
la O O
sentencia O O
del O O
tribunal O O
fue O O
dictada O O
por O O
el O O
Lord B-PER O
Justice I-PER O
General I-PER O
, O O
Lord B-PER B-PER
Rodger I-PER I-PER
. O O

Desde O O
entonces O O
, O O
no O O
han O O
podido O O
regresar O O
a O O
la O O
casa O O
de O O
los O O
padres O O
del O O
demandante O O
. O O

El O O
20 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
los O O
padres O O
del O O
demandante O O
donaron O O
la O O
mitad O O
de O O
su O O
casa O O
al O O
demandante O O
. O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
36619 B-CODE B-CODE
/ I-CODE I-CODE
03 I-CODE I-CODE
) O O
contra O O
el O O
Reino O O
de O O
Suecia O O
presentada O O
ante O O
el O O
Tribunal O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
un O O
nacional O O
sueco O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Lars I-PER I-PER
Wassdahl I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
, O O
el O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
. O O

Aplicando O O
el O O
artículo O O
29 O O
§ O O
3 O O
del O O
Convenio O O
, O O
decidió O O
pronunciarse O O
al O O
mismo O O
tiempo O O
sobre O O
la O O
admisibilidad O O
y O O
el O O
fondo O O
de O O
la O O
demanda O O
. O O

Alegó O O
que O O
las O O
operaciones O O
habían O O
tenido O O
lugar O O
y O O
que O O
su O O
declaración O O
fiscal O O
debía O O
ser O O
aprobada O O
. O O

A O O
continuación O O
, O O
remitió O O
el O O
recurso O O
al O O
Tribunal O O
Administrativo O O
Provincial O O
( O O
länsrätten O O
) O O
del O O
Condado B-LOC B-LOC
de I-LOC I-LOC
Dalarna I-LOC I-LOC
. O O

Se O O
mostró O O
de O O
acuerdo O O
con O O
la O O
conclusión O O
de O O
la O O
Administración O O
tributaria O O
de O O
que O O
, O O
en O O
realidad O O
, O O
no O O
se O O
había O O
producido O O
ninguna O O
transacción O O
entre O O
el O O
demandante O O
y O O
la O O
sociedad O O
, O O
por O O
lo O O
que O O
no O O
podían O O
incluirse O O
en O O
su O O
declaración O O
de O O
la O O
renta O O
. O O

Afirmó O O
que O O
no O O
recibió O O
notificación O O
de O O
la O O
decisión O O
de O O
libertad O O
condicional O O
hasta O O
después O O
del O O
13 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

El O O
Gobierno O O
declaró O O
que O O
se O O
envió O O
una O O
copia O O
de O O
la O O
carta O O
de O O
decisión O O
al O O
demandante O O
el O O
6 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
y O O
una O O
copia O O
a O O
los O O
abogados O O
que O O
entonces O O
actuaban O O
en O O
nombre O O
del O O
demandante O O
el O O
7 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

El O O
demandante O O
declaró O O
que O O
deseaba O O
solicitar O O
la O O
revisión O O
judicial O O
de O O
la O O
decisión O O
, O O
pero O O
no O O
pudo O O
encontrar O O
un O O
abogado O O
dispuesto O O
a O O
actuar O O
en O O
su O O
nombre O O
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
solicitó O O
a O O
la O O
Oficina O O
que O O
revisara O O
su O O
decisión O O
en O O
virtud O O
del O O
capítulo O O
20 O O
, O O
sección O O
10 O O
a O O
de O O
la O O
Ley O O
de O O
1962 O O
. O O

Por O O
consiguiente O O
, O O
tenía O O
derecho O O
a O O
prestaciones O O
de O O
invalidez O O
siempre O O
que O O
su O O
necesidad O O
de O O
asistencia O O
y O O
sus O O
gastos O O
adicionales O O
, O O
considerados O O
conjuntamente O O
, O O
alcanzaran O O
el O O
nivel O O
exigido O O
por O O
la O O
Ley O O
de O O
1962 O O
. O O

El O O
12 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Administrativo O O
de O O
Apelación O O
desestimó O O
ambas O O
solicitudes O O
. O O

La O O
demandante O O
sostuvo O O
que O O
la O O
Sala O O
no O O
había O O
explicado O O
adecuadamente O O
los O O
motivos O O
de O O
su O O
recurso O O
y O O
formuló O O
varias O O
preguntas O O
a O O
la O O
Sala O O
. O O

Los O O
jueces O O
disidentes O O
consideraron O O
que O O
el O O
demandante O O
tenía O O
derecho O O
a O O
la O O
pensión O O
de O O
invalidez O O
que O O
le O O
había O O
concedido O O
el O O
Tribunal O O
Administrativo O O
del O O
Condado O O
y O O
que O O
, O O
por O O
este O O
motivo O O
, O O
existían O O
razones O O
excepcionales O O
para O O
modificar O O
la O O
resolución O O
de O O
la O O
Oficina O O
. O O

El O O
demandante O O
recurrió O O
ante O O
el O O
Tribunal O O
Supremo O O
Administrativo O O
( O O
Regeringsrätten O O
) O O
. O O

El O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
presentó O O
una O O
nueva O O
solicitud O O
de O O
subsidio O O
de O O
invalidez O O
. O O

En O O
su O O
calidad O O
de O O
Presidente O O
de O O
Sala O O
( O O
artículo O O
21 O O
, O O
apartado O O
5 O O
) O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Ryssdal I-PER I-PER
, O O
a O O
través O O
del O O
Secretario O O
, O O
consultó O O
al O O
Agente O O
del O O
Gobierno O O
, O O
al O O
abogado O O
de O O
la O O
demandante O O
y O O
al O O
Delegado O O
de O O
la O O
Comisión O O
sobre O O
la O O
organización O O
del O O
procedimiento O O
( O O
artículos O O
37 O O
, O O
apartados O O
1 O O
y O O
38 O O
) O O
. O O

El O O
5 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
el O O
Gobierno O O
presentó O O
su O O
respuesta O O
escrita O O
a O O
las O O
pretensiones O O
del O O
demandante O O
de O O
obtener O O
una O O
satisfacción O O
equitativa O O
en O O
virtud O O
del O O
artículo O O
50 O O
( O O
art O O
. O O
50 O O
) O O
del O O
Convenio O O
. O O

El O O
jurado O O
declaró O O
al O O
demandante O O
culpable O O
de O O
todos O O
los O O
cargos O O
. O O

El O O
25 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
la O O
Scottish O O
Legal O O
Aid O O
Board O O
( O O
" O O
la O O
Junta O O
" O O
) O O
pidió O O
al O O
demandante O O
que O O
presentara O O
un O O
dictamen O O
de O O
su O O
abogado O O
sobre O O
las O O
perspectivas O O
de O O
éxito O O
. O O

La O O
demanda O O
fue O O
transmitida O O
al O O
Tribunal O O
el O O
1 O B-DATETIME
de O I-DATETIME
noviembre O I-DATETIME
de O I-DATETIME
1998 O I-DATETIME
, O O
cuando O O
entró O O
en O O
vigor O O
el O O
Protocolo O O
no O O
11 O O
del O O
Convenio O O
( O O
artículo O O
5 O O
§ O O
2 O O
del O O
Protocolo O O
no O O
11 O O
) O O
. O O

La O O
demanda O O
fue O O
atribuida O O
a O O
la O O
Sección O O
Tercera O O
del O O
Tribunal O O
( O O
artículo O O
52 O O
§ O O
1 O O
del O O
Reglamento O O
del O O
Tribunal O O
) O O
. O O

Se O O
trataba O O
de O O
dos O O
sociedades O O
de O O
responsabilidad O O
limitada O O
, O O
fundadas O O
respectivamente O O
en O O
agosto B-DATETIME B-DATETIME
y I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1985 I-DATETIME I-DATETIME
y O O
denominadas O O
Cosmesin B-ORG O
Laboratorieprodukter I-ORG O
A I-ORG O
/ I-ORG O
S I-ORG O
( I-ORG O
" I-ORG O
Cosmesin I-ORG O
" I-ORG O
) I-ORG O
y O O
Geneve B-ORG O
A I-ORG O
/ I-ORG O
S I-ORG O
( I-ORG O
" I-ORG O
Geneve I-ORG B-ORG
" I-ORG O
) I-ORG O
. O O

Los O O
pagos O O
se O O
efectuaron O O
a O O
una O O
empresa O O
de O O
Londres O B-LOC
. O O

Las O O
autoridades O O
noruegas O O
solicitaron O O
su O O
extradición O O
el O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
. O O

El O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
fue O O
puesto O O
en O O
libertad O O
en O O
España B-LOC O
, O O
con O O
la O O
obligación O O
de O O
presentarse O O
ante O O
la O O
policía O O
. O O

. O O
. O O
. O O
En O O
opinión O O
del O O
Tribunal O O
, O O
si O O
se O O
hubiera O O
actuado O O
con O O
mayor O O
cautela O O
, O O
la O O
estafa O O
piramidal O O
se O O
habría O O
descubierto O O
antes O O
. O O

La O O
fiscalía O O
transmitió O O
el O O
caso O O
al O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
la I-ORG I-ORG
ciudad I-ORG I-ORG
de I-ORG I-ORG
Oslo I-ORG I-ORG
en O O
diciembre B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
y O O
las O O
investigaciones O O
finales O O
relativas O O
a O O
un O O
aspecto O O
del O O
caso O O
tan O O
importante O O
como O O
el O O
valor O O
de O O
los O O
cultivadores O O
y O O
su O O
posible O O
utilización O O
se O O
prolongaron O O
hasta O O
el O O
primer B-DATETIME O
semestre I-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
. O O

El O O
29 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
el O O
Comité O O
de O O
selección O O
de O O
recursos O O
del O O
Tribunal O O
Supremo O O
( O O
Høyesteretts O O
kjæremålsutvalg O O
) O O
admitió O O
el O O
recurso O O
en O O
la O O
medida O O
en O O
que O O
se O O
refería O O
a O O
la O O
cuestión O O
de O O
procedimiento O O
. O O

En O O
el O O
procedimiento O O
ante O O
el O O
Tribunal O O
Supremo O O
, O O
el O O
demandante O O
solicitó O O
además O O
una O O
reducción O O
de O O
la O O
pena O O
. O O

LOS O O
HECHOS O O

Ante O O
el O O
fiscal O O
y O O
el O O
juez O O
, O O
también O O
en O O
ausencia O O
de O O
abogado O O
, O O
el O O
demandante O O
admitió O O
haber O O
participado O O
en O O
determinadas O O
actividades O O
de O O
la O O
organización O O
armada O O
ilegal O O
. O O

Este O O
dictamen O O
no O O
fue O O
notificado O O
al O O
demandante O O
ni O O
a O O
su O O
representante O O
. O O

En O O
esta O O
solicitud O O
se O O
indicaba O O
que O O
el O O
demandante O O
había O O
sido O O
expulsado O O
por O O
su O O
tía O O
el O O
12 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
y O O
colocado O O
en O O
una O O
familia O O
de O O
acogida O O
. O O

También O O
mencionaba O O
que O O
el O O
demandante O O
afirmaba O O
haber O O
sido O O
víctima O O
de O O
palizas O O
por O O
parte O O
de O O
su O O
tía O O
y O O
del O O
novio O O
de O O
ésta O O
desde O O
que O O
tenía O O
tres B-DATETIME O
años I-DATETIME O
. O O

Incluso O O
teniendo O O
en O O
cuenta O O
su O O
larga O O
estancia O O
en O O
el O O
Reino O O
Unido O O
, O O
sólo O O
cuatro B-DATETIME O
años I-DATETIME O
habían O O
sido O O
con O O
permiso O O
válido O O
. O O

Se O O
consideraba O O
que O O
estaba O O
en O O
contacto O O
con O O
su O O
madre O O
, O O
que O O
permanecía O O
en O O
Nigeria B-LOC B-LOC
, O O
y O O
que O O
, O O
dado O O
que O O
había O O
vivido O O
solo O O
desde O O
que O O
alcanzó O O
la O O
mayoría O O
de O O
edad O O
, O O
el O O
solicitante O O
era O O
evidentemente O O
independiente O O
y O O
capaz O O
de O O
adaptarse O O
a O O
nuevas O O
circunstancias O O
. O O

No O O
se O O
aceptó O O
que O O
tuviera O O
vida O O
familiar O O
en O O
el O O
Reino O B-LOC
Unido O I-LOC
. O O

No O O
tenía O O
contacto O O
con O O
la O O
tía O O
con O O
la O O
que O O
había O O
vivido O O
anteriormente O O
, O O
pero O O
tenía O O
otra O O
tía O O
en O O
el O O
Reino O O
Unido O O
que O O
, O O
según O O
él O O
, O O
era O O
una O O
madre O O
de O O
alquiler O O
para O O
él O O
. O O

Sin O O
embargo O O
, O O
el O O
Tribunal O O
consideró O O
que O O
no O O
podía O O
estar O O
tan O O
unido O O
a O O
esta O O
tía O O
como O O
afirmaba O O
, O O
dado O O
que O O
ella O O
no O O
le O O
había O O
acogido O O
cuando O O
le O O
habían O O
expulsado O O
y O O
que O O
de O O
su O O
declaración O O
en O O
la O O
vista O O
se O O
desprendía O O
claramente O O
que O O
desconocía O O
su O O
condena O O
penal O O
. O O

En O O
cuanto O O
a O O
su O O
vida O O
privada O O
, O O
si O O
bien O O
se O O
aceptó O O
que O O
había O O
estado O O
en O O
el O O
país O O
desde O O
una O O
edad O O
temprana O O
y O O
que O O
había O O
sido O O
educado O O
allí O O
, O O
así O O
como O O
que O O
había O O
adquirido O O
cierta O O
experiencia O O
laboral O O
, O O
no O O
se O O
consideró O O
que O O
estos O O
lazos O O
fueran O O
lo O O
suficientemente O O
fuertes O O
como O O
para O O
hacer O O
de O O
su O O
deportación O O
una O O
injerencia O O
en O O
su O O
vida O O
privada O O
. O O

El O O
Tribunal O O
tuvo O O
en O O
cuenta O O
el O O
asunto O O
Üner O O
c O O
. O O
los O O
Países O O
Bajos O O
[ O O
GC O O
] O O
, O O
no O O
. O O
46410 O B-CODE
/ O I-CODE
99 O I-CODE
, O O
TEDH O O
2006 O O
- O O
XII O O
, O O
al O O
considerar O O
que O O
, O O
en O O
conjunto O O
, O O
y O O
teniendo O O
debidamente O O
en O O
cuenta O O
el O O
interés O O
público O O
, O O
la O O
deportación O O
del O O
demandante O O
era O O
proporcionada O O
. O O

El O O
demandante O O
no O O
renovó O O
su O O
solicitud O O
de O O
revisión O O
judicial O O
. O O

La O O
Regla O O
39 O O
fue O O
aplicada O O
inicialmente O O
por O O
el O O
Presidente O O
interino O O
durante O O
un O O
periodo O O
de O O
dos O O
semanas O O
, O O
con O O
el O O
fin O O
de O O
dar O O
al O O
Gobierno O O
la O O
oportunidad O O
de O O
comentar O O
el O O
historial O O
de O O
salud O O
mental O O
del O O
demandante O O
y O O
de O O
declarar O O
si O O
se O O
había O O
puesto O O
en O O
marcha O O
alguna O O
medida O O
especial O O
para O O
paliar O O
el O O
riesgo O O
de O O
suicidio O O
antes O O
y O O
durante O O
su O O
expulsión O O
propuesta O O
. O O

Miembros O O
formados O O
del O O
personal O O
conocían O O
la O O
situación O O
del O O
demandante O O
y O O
éste O O
estaba O O
bajo O O
supervisión O O
constante O O
. O O

El O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2015 I-DATETIME I-DATETIME
, O O
en O O
virtud O O
de O O
una O O
solicitud O O
de O O
la O O
demandante O O
de O O
fecha O O
5 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2015 I-DATETIME I-DATETIME
, O O
la O O
Sala O O
de O O
la O O
Gran O O
Sala O O
decidió O O
remitir O O
el O O
asunto O O
a O O
la O O
Gran O O
Sala O O
de O O
conformidad O O
con O O
el O O
artículo O O
43 O O
del O O
Convenio O O
. O O

( O O
b O O
) O O
en O O
nombre O O
de O O
la O O
parte O O
demandante O O

Sr B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Bennathan I-PER I-PER
, I-PER O
QC I-PER O
, O O

El O O
Tribunal O O
de O O
Primera O O
Instancia O O
ha O O
oído O O
las O O
intervenciones O O
del O O
Sr B-PER B-PER
. I-PER I-PER
Wright I-PER I-PER
y O O
del O O
Sr B-PER B-PER
. I-PER I-PER
Bennathan I-PER I-PER
, O O
así O O
como O O
sus O O
respuestas O O
a O O
las O O
preguntas O O
formuladas O O
por O O
el O O
Tribunal O O
de O O
Primera O O
Instancia O O
. O O

El O O
16 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
Militar I-ORG I-ORG
de I-ORG I-ORG
Kırklareli I-ORG I-ORG
absolvió O O
de O O
nuevo O O
al O O
demandante O O
de O O
determinados O O
cargos O O
y O O
le O O
declaró O O
culpable O O
de O O
los O O
delitos O O
restantes O O
. O O

El O O
10 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Militar O O
de O O
Casación O O
anuló O O
la O O
sentencia O O
del O O
tribunal O O
de O O
primera O O
instancia O O
por O O
motivos O O
de O O
procedimiento O O
en O O
relación O O
con O O
determinados O O
cargos O O
y O O
por O O
haber O O
prescrito O O
( O O
zamanaşımı O O
) O O
en O O
relación O O
con O O
el O O
resto O O
. O O

En O O
virtud O O
de O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
29 O O
§ O O
3 O O
del O O
Convenio O O
, O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
. O O

También O O
reclamaba O O
una O O
indemnización O O
. O O

Sin O O
embargo O O
, O O
su O O
decisión O O
no O O
se O O
refería O O
a O O
la O O
reclamación O O
de O O
indemnización O O
. O O

El O O
Gobierno O O
polaco O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
agente O O
, O O
el O O
Sr O B-PER
. O I-PER
J O I-PER
. O I-PER
Wołąsiewicz O I-PER
, O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
. O O

El O O
12 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
el O O
Presidente O O
de O O
la O O
Sección O O
Cuarta O O
decidió O O
comunicar O O
al O O
Gobierno O O
la O O
reclamación O O
relativa O O
al O O
control O O
de O O
la O O
correspondencia O O
del O O
demandante O O
. O O

El O O
demandante O O
interpuso O O
recurso O O
de O O
apelación O O
. O O

También O O
se O O
decidió O O
pronunciarse O O
al O O
mismo O O
tiempo O O
sobre O O
la O O
admisibilidad O O
y O O
el O O
fondo O O
de O O
las O O
demandas O O
( O O
artículo O O
29 O O
§ O O
3 O O
) O O
. O O

Se O O
reanudó O O
, O O
a O O
petición O O
de O O
los O O
demandantes O O
, O O
el O O
17 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
. O O

La O O
sentencia O O
fue O O
anulada O O
el O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2009 I-DATETIME I-DATETIME
por O O
el O O
Tribunal B-ORG B-ORG
Regional I-ORG I-ORG
de I-ORG I-ORG
Koszalin I-ORG I-ORG
y O O
el O O
caso O O
remitido O O
para O O
un O O
nuevo O O
examen O O
. O O

El O O
30 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
los O O
demandantes O O
presentaron O O
una O O
denuncia O O
en O O
virtud O O
de O O
la O O
