et O O
de O O
Mme B-PER B-PER
Rae I-PER I-PER
ainsi O O
que O O
les O O
réponses O O
à O O
ses O O
questions O O
. O O

Le O O
requérant O O
, O O
M B-PER B-PER
. I-PER I-PER
Anthony I-PER I-PER
Boner I-PER I-PER
, O O
est O O
un O O
citoyen O O
britannique B-DEM B-DEM
né O O
en O O
1960 B-LOC B-DATETIME
. O O

Le O O
jury O O
a O O
déclaré O O
le O O
requérant O O
coupable O O
de O O
tous O O
les O O
chefs O O
d O O
' O O
accusation O O
. O O

Le O O
17 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
, O O
par O O
l O O
' O O
intermédiaire O O
de O O
son O O
avocat O O
, O O
fit O O
part O O
de O O
son O O
intention O O
de O O
faire O O
appel O O
de O O
la O O
condamnation O O
. O O

Cependant O O
, O O
il O O
a O O
reconnu O O
qu O O
' O O
il O O
n O O
' O O
avait O O
pas O O
reçu O O
suffisamment O O
d O O
' O O
informations O O
pour O O
pouvoir O O
fonder O O
correctement O O
une O O
opinion O O
ou O O
pour O O
formuler O O
des O O
motifs O O
d O O
' O O
appel O O
. O O

" O O
Je O O
regrette O O
de O O
ne O O
pouvoir O O
répondre O O
à O O
la O O
question O O
fondamentale O O
en O O
l O O
' O O
espèce O O
" O O
, O O
conclut O O
- O O
il O O
. O O

La O O
Couronne O O
était O O
représentée O O
par O O
un O O
avocat O O
. O O

Il O O
a O O
également O O
été O O
décidé O O
d O O
' O O
examiner O O
le O O
bien O O
- O O
fondé O O
de O O
la O O
requête O O
en O O
même O O
temps O O
que O O
sa O O
recevabilité O O
( O O
article O O
29 O O
§ O O
3 O O
) O O
. O O

La O O
requérante O O
est O O
née O O
en O O
1952 B-DATETIME B-DATETIME
et O O
vit O O
à O O
Şanlıurfa B-LOC B-LOC
. O O

En O O
particulier O O
, O O
l O O
' O O
article O O
24 O O
§ O O
1 O O
de O O
la O O
loi O O
n° O O
3083 O O
prévoyait O O
que O O
les O O
personnes O O
qui O O
avaient O O
été O O
condamnées O O
pour O O
certaines O O
infractions O O
n O O
' O O
avaient O O
pas O O
le O O
droit O O
de O O
bénéficier O O
de O O
cette O O
loi O O
( O O
voir O O
paragraphe O O
16 O O
ci O O
- O O
dessous O O
) O O
. O O

À O O
l O O
' O O
automne B-DATETIME B-DATETIME
1985 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
, O O
ainsi O O
que O O
trois O O
associés O O
, O O
créèrent O O
une O O
entreprise O O
de O O
cultures B-MISC O
lactiques I-MISC O
, O O
censées O O
être O O
utilisées O O
dans O O
l O O
' O O
industrie O O
cosmétique O O
. O O

Les O O
paiements O O
ont O O
été O O
effectués O O
à O O
une O O
société O O
londonienne B-DEM O
. O O

Le O O
29 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1987 I-DATETIME I-DATETIME
, O O
la O O
police O O
a O O
interrogé O O
le O O
requérant O O
en O O
tant O O
que O O
témoin O O
, O O
en O O
raison O O
de O O
son O O
rôle O O
dans O O
les O O
sociétés O O
. O O

En O O
avril B-DATETIME B-DATETIME
1989 I-DATETIME I-DATETIME
, O O
la O O
police O O
a O O
tenu O O
des O O
réunions O O
avec O O
les O O
autorités O O
policières O O
suédoises B-DEM O
et O O
anglaises B-DEM O
. O O

Le O O
26 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
la O O
police O O
a O O
reçu O O
le O O
rapport O O
de O O
l O O
' O O
administration O O
fiscale O O
sur O O
les O O
infractions O O
en O O
matière O O
d O O
' O O
impôts O O
et O O
de O O
taxe O O
sur O O
la O O
valeur O O
ajoutée O O
( O O
" O O
TVA O O
" O O
) O O
. O O

En O O
novembre B-DATETIME B-DATETIME
1987 I-DATETIME I-DATETIME
, O O
il O O
a O O
été O O
recherché O O
par O O
l O O
' O O
intermédiaire O O
d O O
' O O
Interpol O O
avec O O
un O O
mandat O O
d O O
' O O
arrêt O O
. O O

Les O O
autorités O O
norvégiennes O O
ont O O
demandé O O
son O O
extradition O O
le O O
23 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
. O O

Début B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
il O O
a O O
été O O
extradé O O
vers O O
la O O
Norvège O B-LOC
. O O

Le O O
19 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
le O O
tribunal B-ORG O
a O O
fixé O O
l O O
' O O
ouverture O O
du O O
procès O O
au O O
5 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
au O O
lieu O O
de O O
la O O
date O O
antérieure O O
du O O
22 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
à O O
laquelle O O
l O O
' O O
avocat O O
de O O
la O O
défense O O
s O O
' O O
était O O
opposé O O
, O O
mais O O
qui O O
avait O O
été O O
acceptée O O
par O O
l O O
' O O
accusation O O
. O O

Devant O O
le O O
procureur O O
et O O
le O O
juge O O
, O O
toujours O O
en O O
l O O
' O O
absence O O
d O O
' O O
un O O
avocat O O
, O O
le O O
requérant O O
admit O O
avoir O O
participé O O
à O O
certaines O O
activités B-MISC O
de I-MISC O
l I-MISC O
' I-MISC O
organisation I-MISC O
armée I-MISC O
illégale I-MISC O
. O O

Dans O O
sa O O
décision O O
, O O
la O O
cour O O
attacha O O
une O O
importance O O
particulière O O
aux O O
déclarations O O
du O O
requérant O O
au O O
juge O O
d O O
' O O
instruction O O
. O O

Cet O O
avis O O
n O O
' O O
a O O
pas O O
été O O
notifié O O
au O O
requérant O O
ou O O
à O O
son O O
représentant O O
. O O

Alors O O
que O O
cette O O
demande O O
était O O
en O O
cours O O
d O O
' O O
examen O O
, O O
une O O
autre O O
demande O O
d O O
' O O
autorisation O O
de O O
séjour O O
pour O O
une O O
durée O O
indéterminée O O
a O O
été O O
introduite O O
au O O
nom O O
de O O
la O O
requérante O O
par O O
les O O
services O O
sociaux O O
de O O
Southwark B-ORG B-LOC
. O O

Il O O
n O O
' O O
a O O
pas O O
été O O
admis O O
qu O O
' O O
il O O
avait O O
une O O
vie O O
familiale O O
au O O
Royaume O B-LOC
- O I-LOC
Uni O I-LOC
. O O

La O O
relation O O
du O O
requérant O O
avec O O
son O O
demi O O
- O O
frère O O
au O O
Royaume O B-LOC
- O I-LOC
Uni O I-LOC
a O O
été O O
jugée O O
tout O O
aussi O O
exagérée O O
. O O

En O O
ce O O
qui O O
concerne O O
sa O O
vie O O
privée O O
, O O
bien O O
qu O O
' O O
il O O
ait O O
été O O
admis O O
qu O O
' O O
il O O
se O O
trouvait O O
dans O O
le O O
pays O O
depuis O O
son O O
plus O O
jeune O O
âge O O
, O O
qu O O
' O O
il O O
y O O
avait O O
été O O
éduqué O O
et O O
qu O O
' O O
il O O
y O O
avait O O
acquis O O
une O O
certaine O O
expérience O O
professionnelle O O
, O O
il O O
n O O
' O O
a O O
pas O O
été O O
considéré O O
que O O
ces O O
liens O O
étaient O O
suffisamment O O
forts O O
pour O O
que O O
son O O
expulsion O O
constitue O O
une O O
ingérence O O
dans O O
sa O O
vie O O
privée O O
. O O

Même O O
si O O
le O O
requérant O O
aurait O O
des O O
difficultés O O
pratiques O O
à O O
se O O
réinstaller O O
au O O
Nigeria B-LOC B-LOC
, O O
il O O
pourrait O O
y O O
rétablir O O
sa O O
vie O O
privée O O
. O O

Le O O
18 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
2009 I-DATETIME I-DATETIME
, O O
le O O
président O O
par O O
intérim O O
de O O
la O O
quatrième O O
section O O
a O O
décidé O O
d O O
' O O
appliquer O O
l O O
' O O
article O O
39 O O
du O O
règlement O O
de O O
la O O
Cour O O
, O O
indiquant O O
au O O
Gouvernement O O
qu O O
' O O
il O O
était O O
dans O O
l O O
' O O
intérêt O O
des O O
parties O O
et O O
du O O
bon O O
déroulement O O
de O O
la O O
procédure O O
que O O
le O O
requérant O O
ne O O
soit O O
pas O O
expulsé O O
vers O O
le O O
Nigéria B-LOC B-LOC
dans O O
l O O
' O O
attente O O
de O O
la O O
décision O O
de O O
la O O
Cour O O
. O O

Des O O
membres O O
du O O
personnel O O
formés O O
étaient O O
au O O
courant O O
de O O
la O O
situation O O
du O O
requérant O O
et O O
ce O O
dernier O O
était O O
sous O O
surveillance O O
constante O O
. O O

Le O O
requérant O O
serait O O
escorté O O
jusqu O O
' O O
à O O
son O O
arrivée O O
au O O
Nigéria B-LOC B-LOC
. O O

Le O O
Gouvernement O O
invite O O
donc O O
la O O
Cour O O
à O O
lever O O
la O O
mesure O O
provisoire O O
indiquée O O
à O O
l O O
' O O
égard O O
du O O
requérant O O
. O O

Il O O
ne O O
prétend O O
pas O O
avoir O O
fait O O
d O O
' O O
autres O O
tentatives O O
de O O
suicide O O
. O O

Il O O
fut O O
arrêté O O
quelques O O
semaines O O
plus O O
tard O O
et O O
accusé O O
de O O
ces O O
infractions O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Les O O
documents O O
ont O O
été O O
soumis O O
au O O
tribunal O O
le O O
27 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
. O O

Le O O
12 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
le O O
président O O
de O O
la O O
quatrième O O
section O O
a O O
décidé O O
de O O
communiquer O O
la O O
plainte O O
concernant O O
la O O
surveillance O O
de O O
la O O
correspondance O O
du O O
requérant O O
au O O
gouvernement O O
. O O

LES O O
FAITS O O

Elle O O
a O O
également O O
estimé O O
qu O O
' O O
il O O
existait O O
un O O
risque O O
que O O
le O O
requérant O O
falsifie O O
des O O
preuves O O
, O O
compte O O
tenu O O
de O O
la O O
nature O O
des O O
accusations O O
portées O O
contre O O
lui O O
et O O
du O O
fait O O
qu O O
' O O
il O O
avait O O
agi O O
avec O O
d O O
' O O
autres O O
coaccusés O O
. O O

La O O
détention O O
du O O
requérant O O
a O O
ensuite O O
été O O
prolongée O O
par O O
le O O
tribunal O O
de O O
district O O
à O O
des O O
dates O O
non O O
précisées O O
. O O

Le O O
gouvernement O O
polonais O O
( O O
" O O
le O O
gouvernement O O
" O O
) O O
était O O
représenté O O
par O O
son O O
agent O O
, O O
M B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Wołąsiewicz I-PER I-PER
, O O
du O O
ministère O O
des O O
Affaires O O
étrangères O O
. O O

Le O O
16 B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
le O O
tribunal B-ORG B-ORG
régional I-ORG I-ORG
de I-ORG I-ORG
Koszalin I-ORG I-ORG
a O O
décidé O O
de O O
suspendre O O
la O O
procédure O O
à O O
la O O
demande O O
des O O
requérants O O
. O O

LES O O
FAITS O O

Le O O
9 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
la O O
cour O O
d O O
' O O
appel O O
de O O
Varsovie O O
( O O
Sąd O O
Apelacyjny O O
) O O
a O O
décidé O O
d O O
' O O
engager O O
une O O
procédure O O
de O O
lustration O O
à O O
l O O
' O O
encontre O O
du O O
requérant O O
à O O
la O O
demande O O
du O O
commissaire O O
à O O
l O O
' O O
intérêt O O
public O O
( O O
Rzecznik O B-ORG
Interesu O I-ORG
Publicznego O I-ORG
) O O
au O O
motif O O
que O O
le O O
requérant O O
avait O O
menti O O
dans O O
sa O O
déclaration O O
de O O
lustration O O
en O O
niant O O
avoir O O
collaboré O O
avec O O
les O O
services O O
secrets O O
. O O

Le O O
tribunal O O
a O O
établi O O
que O O
le O O
requérant O O
avait O O
rencontré O O
, O O
probablement O O
à O O
deux O O
reprises O O
en O O
1973 B-DATETIME B-DATETIME
, O O
des O O
agents O O
des O O
services O O
secrets O O
et O O
avait O O
accepté O O
de O O
les O O
aider O O
en O O
tant O O
que O O
consultant O O
. O O

Par O O
la O O
suite O O
, O O
il O O
a O O
été O O
autorisé O O
à O O
quitter O O
la O O
Pologne O O
et O O
, O O
entre O O
1985 B-DATETIME B-DATETIME
et I-DATETIME O
1994 I-DATETIME B-DATETIME
, O O
il O O
a O O
été O O
adjoint O O
de O O
la O O
section B-ORG O
polonaise I-ORG O
de I-ORG O
Radio I-ORG B-ORG
Free I-ORG I-ORG
Europe I-ORG I-ORG
à O O
Munich O B-LOC
. O O

Le O O
gouvernement O O
polonais O O
( O O
" O O
le O O
Gouvernement O O
" O O
) O O
était O O
représenté O O
par O O
son O O
agent O O
, O O
M O B-PER
. O I-PER
J O I-PER
. O I-PER
Wołąsiewicz O I-PER
, O O
du O O
ministère O O
des O O
Affaires O O
étrangères O O
. O O

Le O O
8 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
le O O
président O O
de O O
la O O
quatrième O O
section O O
a O O
décidé O O
de O O
notifier O O
la O O
requête O O
au O O
gouvernement O O
. O O

Entre O O
le O O
8 O B-DATETIME
novembre O I-DATETIME
1994 O I-DATETIME
et O O
le O O
2 O B-DATETIME
août O I-DATETIME
2000 O I-DATETIME
, O O
le O O
tribunal O B-ORG
de O I-ORG
district O I-ORG
de O I-ORG
Cracovie O I-ORG
a O O
fixé O O
quarante O B-QUANTITY
- O I-QUANTITY
cinq O I-QUANTITY
audiences O I-QUANTITY
, O O
dont O O
neuf O O
ont O O
été O O
ajournées O O
et O O
un O O
rapport O O
d O O
' O O
expert O O
a O O
été O O
obtenu O O
. O O

Le O O
19 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
le O O
tribunal O O
a O O
modifié O O
son O O
ordonnance O O
. O O

La O O
requérante O O
et O O
la O O
défenderesse O O
ont O O
fait O O
appel O O
respectivement O O
le O O
4 B-DATETIME B-DATETIME
